,city,estimate,variant,frac
2021-08-25,Lugano (TI),MSE,B.1.1.7,0.002713967329921789
2021-08-26,Lugano (TI),MSE,B.1.1.7,0.0026696935756146253
2021-08-27,Lugano (TI),MSE,B.1.1.7,0.002698547333990823
2021-08-28,Lugano (TI),MSE,B.1.1.7,0.0027834001206857406
2021-08-29,Lugano (TI),MSE,B.1.1.7,0.002902020246684484
2021-08-30,Lugano (TI),MSE,B.1.1.7,0.0030332416650531236
2021-08-31,Lugano (TI),MSE,B.1.1.7,0.0031607635400821106
2021-08-18,Lugano (TI),MSE,B.1.1.7,0.003655796385235475
2021-08-19,Lugano (TI),MSE,B.1.1.7,0.0037049425126648937
2021-08-20,Lugano (TI),MSE,B.1.1.7,0.0036367678378158314
2021-08-21,Lugano (TI),MSE,B.1.1.7,0.0034722342355640195
2021-08-22,Lugano (TI),MSE,B.1.1.7,0.0032523582856460983
2021-08-23,Lugano (TI),MSE,B.1.1.7,0.003025914794708524
2021-08-24,Lugano (TI),MSE,B.1.1.7,0.0028365866770423535
2021-08-11,Lugano (TI),MSE,B.1.1.7,0.002239909751602106
2021-08-12,Lugano (TI),MSE,B.1.1.7,0.0022469156914675732
2021-08-13,Lugano (TI),MSE,B.1.1.7,0.0024037485952743665
2021-08-14,Lugano (TI),MSE,B.1.1.7,0.0026555666020789655
2021-08-15,Lugano (TI),MSE,B.1.1.7,0.0029520188669694106
2021-08-16,Lugano (TI),MSE,B.1.1.7,0.0032463148865152247
2021-08-17,Lugano (TI),MSE,B.1.1.7,0.003494040553642909
2021-08-04,Lugano (TI),MSE,B.1.1.7,0.006905782061046161
2021-08-05,Lugano (TI),MSE,B.1.1.7,0.005875381460257184
2021-08-06,Lugano (TI),MSE,B.1.1.7,0.005133420636067759
2021-08-07,Lugano (TI),MSE,B.1.1.7,0.004575494151934706
2021-08-08,Lugano (TI),MSE,B.1.1.7,0.0036100091827691375
2021-08-09,Lugano (TI),MSE,B.1.1.7,0.0028888340569475784
2021-08-10,Lugano (TI),MSE,B.1.1.7,0.0024385166776199735
2021-07-28,Lugano (TI),MSE,B.1.1.7,0.01152749155492263
2021-07-29,Lugano (TI),MSE,B.1.1.7,0.010501266581960995
2021-07-30,Lugano (TI),MSE,B.1.1.7,0.009964839032038254
2021-07-31,Lugano (TI),MSE,B.1.1.7,0.009709810012360924
2021-08-01,Lugano (TI),MSE,B.1.1.7,0.009526867316247113
2021-08-02,Lugano (TI),MSE,B.1.1.7,0.009234482200065699
2021-08-03,Lugano (TI),MSE,B.1.1.7,0.008183660704698293
2021-07-21,Lugano (TI),MSE,B.1.1.7,0.021906260942940015
2021-07-22,Lugano (TI),MSE,B.1.1.7,0.022813644851478503
2021-07-23,Lugano (TI),MSE,B.1.1.7,0.02252224461590826
2021-07-24,Lugano (TI),MSE,B.1.1.7,0.020908956154699714
2021-07-25,Lugano (TI),MSE,B.1.1.7,0.018344423530827075
2021-07-26,Lugano (TI),MSE,B.1.1.7,0.015566555350947255
2021-07-27,Lugano (TI),MSE,B.1.1.7,0.013206912051073981
2021-07-15,Lugano (TI),MSE,B.1.1.7,0.010193942424597697
2021-07-16,Lugano (TI),MSE,B.1.1.7,0.011209073396731056
2021-07-17,Lugano (TI),MSE,B.1.1.7,0.013123155510623444
2021-07-18,Lugano (TI),MSE,B.1.1.7,0.015475700693408498
2021-07-19,Lugano (TI),MSE,B.1.1.7,0.017915795825888915
2021-07-20,Lugano (TI),MSE,B.1.1.7,0.020156682790132854
2021-07-07,Lugano (TI),MSE,B.1.1.7,0.1010367288279944
2021-07-08,Lugano (TI),MSE,B.1.1.7,0.08041378694600453
2021-07-09,Lugano (TI),MSE,B.1.1.7,0.060359127196194094
2021-07-10,Lugano (TI),MSE,B.1.1.7,0.04268970510733667
2021-07-11,Lugano (TI),MSE,B.1.1.7,0.02874832701308708
2021-07-12,Lugano (TI),MSE,B.1.1.7,0.01903362027751585
2021-07-13,Lugano (TI),MSE,B.1.1.7,0.013347272186784774
2021-06-30,Lugano (TI),MSE,B.1.1.7,0.25190711690041145
2021-07-01,Lugano (TI),MSE,B.1.1.7,0.22281148122214242
2021-07-02,Lugano (TI),MSE,B.1.1.7,0.19747011674207135
2021-07-03,Lugano (TI),MSE,B.1.1.7,0.17594819843329149
2021-07-04,Lugano (TI),MSE,B.1.1.7,0.1570842336012954
2021-07-05,Lugano (TI),MSE,B.1.1.7,0.1391876637970893
2021-07-06,Lugano (TI),MSE,B.1.1.7,0.12076169249396072
2021-06-23,Lugano (TI),MSE,B.1.1.7,0.4885416168461877
2021-06-24,Lugano (TI),MSE,B.1.1.7,0.45408516479544575
2021-06-25,Lugano (TI),MSE,B.1.1.7,0.4191653334109019
2021-06-26,Lugano (TI),MSE,B.1.1.7,0.3851961538699439
2021-06-27,Lugano (TI),MSE,B.1.1.7,0.3514946907767643
2021-06-28,Lugano (TI),MSE,B.1.1.7,0.3178542411356417
2021-06-29,Lugano (TI),MSE,B.1.1.7,0.2840818786051512
2021-06-17,Lugano (TI),MSE,B.1.1.7,0.7771951871498582
2021-06-18,Lugano (TI),MSE,B.1.1.7,0.7180278733773788
2021-06-19,Lugano (TI),MSE,B.1.1.7,0.661337651677025
2021-06-20,Lugano (TI),MSE,B.1.1.7,0.6102588007095846
2021-06-22,Lugano (TI),MSE,B.1.1.7,0.5251103722689839
2021-06-09,Lugano (TI),MSE,B.1.1.7,0.9100457577241663
2021-06-10,Lugano (TI),MSE,B.1.1.7,0.914049383478249
2021-06-11,Lugano (TI),MSE,B.1.1.7,0.9167431367372012
2021-06-12,Lugano (TI),MSE,B.1.1.7,0.915791285746257
2021-06-13,Lugano (TI),MSE,B.1.1.7,0.9086469333110363
2021-06-14,Lugano (TI),MSE,B.1.1.7,0.8929023793622166
2021-06-15,Lugano (TI),MSE,B.1.1.7,0.8668214571115905
2021-06-02,Lugano (TI),MSE,B.1.1.7,0.9078641684657086
2021-06-03,Lugano (TI),MSE,B.1.1.7,0.9056995505279732
2021-06-04,Lugano (TI),MSE,B.1.1.7,0.9039194803928124
2021-06-05,Lugano (TI),MSE,B.1.1.7,0.9031396490194669
2021-06-06,Lugano (TI),MSE,B.1.1.7,0.9038247041357615
2021-06-07,Lugano (TI),MSE,B.1.1.7,0.9043371958117732
2021-06-08,Lugano (TI),MSE,B.1.1.7,0.9064895892017734
2021-05-26,Lugano (TI),MSE,B.1.1.7,0.8782212632752769
2021-05-27,Lugano (TI),MSE,B.1.1.7,0.8900221142001458
2021-05-29,Lugano (TI),MSE,B.1.1.7,0.9058206470348957
2021-05-31,Lugano (TI),MSE,B.1.1.7,0.9105004090844396
2021-06-01,Lugano (TI),MSE,B.1.1.7,0.909723178705543
2021-05-19,Lugano (TI),MSE,B.1.1.7,0.838590676817106
2021-05-21,Lugano (TI),MSE,B.1.1.7,0.8295703943059287
2021-05-22,Lugano (TI),MSE,B.1.1.7,0.8334807906939049
2021-05-23,Lugano (TI),MSE,B.1.1.7,0.841869929414067
2021-05-24,Lugano (TI),MSE,B.1.1.7,0.8530885101135038
2021-05-25,Lugano (TI),MSE,B.1.1.7,0.8655937300696089
2021-05-12,Lugano (TI),MSE,B.1.1.7,0.9302062210995761
2021-05-13,Lugano (TI),MSE,B.1.1.7,0.9215029331733838
2021-05-14,Lugano (TI),MSE,B.1.1.7,0.9099951248278428
2021-05-15,Lugano (TI),MSE,B.1.1.7,0.8961837760066054
2021-05-16,Lugano (TI),MSE,B.1.1.7,0.8808658313660882
2021-05-17,Lugano (TI),MSE,B.1.1.7,0.8651377780884394
2021-05-18,Lugano (TI),MSE,B.1.1.7,0.8504528954752316
2021-02-01,Lugano (TI),MSE,B.1.1.7,0.3908625271203709
2021-02-02,Lugano (TI),MSE,B.1.1.7,0.3899106468364912
2021-02-03,Lugano (TI),MSE,B.1.1.7,0.38950968649974876
2021-02-04,Lugano (TI),MSE,B.1.1.7,0.3893920172856371
2021-02-05,Lugano (TI),MSE,B.1.1.7,0.3892598261747811
2021-02-06,Lugano (TI),MSE,B.1.1.7,0.38885382743403923
2021-02-07,Lugano (TI),MSE,B.1.1.7,0.38800634198847717
2021-02-08,Lugano (TI),MSE,B.1.1.7,0.3866763695717595
2021-02-09,Lugano (TI),MSE,B.1.1.7,0.3849699604700833
2021-02-10,Lugano (TI),MSE,B.1.1.7,0.3831533700266841
2021-02-11,Lugano (TI),MSE,B.1.1.7,0.38167544165979567
2021-02-12,Lugano (TI),MSE,B.1.1.7,0.3811861613663125
2021-02-13,Lugano (TI),MSE,B.1.1.7,0.3826343360335987
2021-02-14,Lugano (TI),MSE,B.1.1.7,0.38739991176952404
2021-02-15,Lugano (TI),MSE,B.1.1.7,0.3974563794739763
2021-02-16,Lugano (TI),MSE,B.1.1.7,0.41539899696657895
2021-02-17,Lugano (TI),MSE,B.1.1.7,0.44395333898920586
2021-02-18,Lugano (TI),MSE,B.1.1.7,0.4845021386509755
2021-02-19,Lugano (TI),MSE,B.1.1.7,0.5350089854808341
2021-02-20,Lugano (TI),MSE,B.1.1.7,0.5894818278951353
2021-02-21,Lugano (TI),MSE,B.1.1.7,0.6406692786691784
2021-02-22,Lugano (TI),MSE,B.1.1.7,0.6838603146317069
2021-02-23,Lugano (TI),MSE,B.1.1.7,0.7178762949728054
2021-02-24,Lugano (TI),MSE,B.1.1.7,0.7437676737805378
2021-02-25,Lugano (TI),MSE,B.1.1.7,0.7633228672523186
2021-02-26,Lugano (TI),MSE,B.1.1.7,0.7783442083218368
2021-02-27,Lugano (TI),MSE,B.1.1.7,0.7904616242621108
2021-02-28,Lugano (TI),MSE,B.1.1.7,0.8010761681855831
2021-03-01,Lugano (TI),MSE,B.1.1.7,0.8112125906780044
2021-03-02,Lugano (TI),MSE,B.1.1.7,0.8213741432353263
2021-03-03,Lugano (TI),MSE,B.1.1.7,0.831552281325955
2021-03-04,Lugano (TI),MSE,B.1.1.7,0.8413224316937866
2021-03-05,Lugano (TI),MSE,B.1.1.7,0.8501619727025582
2021-03-06,Lugano (TI),MSE,B.1.1.7,0.857641906145175
2021-03-07,Lugano (TI),MSE,B.1.1.7,0.8634784374887844
2021-03-08,Lugano (TI),MSE,B.1.1.7,0.8675295742596549
2021-03-09,Lugano (TI),MSE,B.1.1.7,0.8698202720819329
2021-03-10,Lugano (TI),MSE,B.1.1.7,0.8706128299532423
2021-03-11,Lugano (TI),MSE,B.1.1.7,0.8704850712762332
2021-03-12,Lugano (TI),MSE,B.1.1.7,0.8703458642010549
2021-03-13,Lugano (TI),MSE,B.1.1.7,0.8714321622046354
2021-03-14,Lugano (TI),MSE,B.1.1.7,0.8750972761565923
2021-03-15,Lugano (TI),MSE,B.1.1.7,0.8824944457411309
2021-03-16,Lugano (TI),MSE,B.1.1.7,0.8940894395081
2021-03-17,Lugano (TI),MSE,B.1.1.7,0.9091289749103861
2021-03-18,Lugano (TI),MSE,B.1.1.7,0.9254997523565838
2021-03-19,Lugano (TI),MSE,B.1.1.7,0.9404363250979724
2021-03-20,Lugano (TI),MSE,B.1.1.7,0.9517936501876624
2021-03-21,Lugano (TI),MSE,B.1.1.7,0.9588381353384764
2021-03-22,Lugano (TI),MSE,B.1.1.7,0.9620176540114371
2021-03-23,Lugano (TI),MSE,B.1.1.7,0.9622300062220387
2021-03-24,Lugano (TI),MSE,B.1.1.7,0.9602712673603545
2021-03-25,Lugano (TI),MSE,B.1.1.7,0.9566589497696685
2021-03-26,Lugano (TI),MSE,B.1.1.7,0.9517140462823848
2021-03-27,Lugano (TI),MSE,B.1.1.7,0.9457575354067576
2021-03-28,Lugano (TI),MSE,B.1.1.7,0.9393037187817568
2021-03-29,Lugano (TI),MSE,B.1.1.7,0.9331242592124087
2021-03-30,Lugano (TI),MSE,B.1.1.7,0.9281027709447262
2021-03-31,Lugano (TI),MSE,B.1.1.7,0.9249598475779786
2021-04-01,Lugano (TI),MSE,B.1.1.7,0.9240508169989514
2021-04-02,Lugano (TI),MSE,B.1.1.7,0.9253483770429748
2021-04-03,Lugano (TI),MSE,B.1.1.7,0.9285455002838364
2021-04-04,Lugano (TI),MSE,B.1.1.7,0.9331650254344609
2021-04-05,Lugano (TI),MSE,B.1.1.7,0.9386319949939214
2021-04-06,Lugano (TI),MSE,B.1.1.7,0.9443311052172904
2021-04-14,Lugano (TI),MSE,B.1.1.7,0.959076062783481
2021-04-15,Lugano (TI),MSE,B.1.1.7,0.9571296546543602
2021-04-16,Lugano (TI),MSE,B.1.1.7,0.9548526910023216
2021-04-17,Lugano (TI),MSE,B.1.1.7,0.952412217434045
2021-04-18,Lugano (TI),MSE,B.1.1.7,0.9499139962413001
2021-04-19,Lugano (TI),MSE,B.1.1.7,0.9473744080436846
2021-04-20,Lugano (TI),MSE,B.1.1.7,0.9447242382445415
2021-04-21,Lugano (TI),MSE,B.1.1.7,0.9418489835425722
2021-04-22,Lugano (TI),MSE,B.1.1.7,0.9386501169637612
2021-04-23,Lugano (TI),MSE,B.1.1.7,0.9351001619486148
2021-04-24,Lugano (TI),MSE,B.1.1.7,0.931265814316983
2021-04-25,Lugano (TI),MSE,B.1.1.7,0.9272872038044145
2021-04-26,Lugano (TI),MSE,B.1.1.7,0.9233234450945408
2021-04-27,Lugano (TI),MSE,B.1.1.7,0.9194955563297387
2021-04-28,Lugano (TI),MSE,B.1.1.7,0.9158673189154091
2021-04-29,Lugano (TI),MSE,B.1.1.7,0.9124875608558423
2021-04-30,Lugano (TI),MSE,B.1.1.7,0.9094810203010048
2021-05-01,Lugano (TI),MSE,B.1.1.7,0.9071387256820332
2021-05-02,Lugano (TI),MSE,B.1.1.7,0.9059429727522931
2021-05-03,Lugano (TI),MSE,B.1.1.7,0.9064718048421714
2021-05-04,Lugano (TI),MSE,B.1.1.7,0.9091705409454282
2021-04-07,Lugano (TI),MSE,B.1.1.7,0.9496807688868167
2021-05-05,Lugano (TI),MSE,B.1.1.7,0.9140611045813545
2021-04-08,Lugano (TI),MSE,B.1.1.7,0.9542202996205543
2021-05-06,Lugano (TI),MSE,B.1.1.7,0.9205520275751666
2021-04-09,Lugano (TI),MSE,B.1.1.7,0.9576727815077009
2021-05-07,Lugano (TI),MSE,B.1.1.7,0.9274917886443157
2021-04-10,Lugano (TI),MSE,B.1.1.7,0.9599486746452397
2021-05-08,Lugano (TI),MSE,B.1.1.7,0.9333988022367978
2021-04-11,Lugano (TI),MSE,B.1.1.7,0.9610951960192975
2021-05-09,Lugano (TI),MSE,B.1.1.7,0.9372036540562088
2021-04-12,Lugano (TI),MSE,B.1.1.7,0.9612310141899264
2021-05-10,Lugano (TI),MSE,B.1.1.7,0.9381378954147963
2021-05-11,Lugano (TI),MSE,B.1.1.7,0.9358186681220921
2021-08-25,Lugano (TI),Wald_lower,B.1.1.7,0.0015656971558697399
2021-08-26,Lugano (TI),Wald_lower,B.1.1.7,0.0015599943806864037
2021-08-27,Lugano (TI),Wald_lower,B.1.1.7,0.0016290833998296988
2021-08-28,Lugano (TI),Wald_lower,B.1.1.7,0.0017510745334098068
2021-08-29,Lugano (TI),Wald_lower,B.1.1.7,0.0018938036669356852
2021-08-30,Lugano (TI),Wald_lower,B.1.1.7,0.0020381045450546054
2021-08-31,Lugano (TI),Wald_lower,B.1.1.7,0.0021650912849195438
2021-08-18,Lugano (TI),Wald_lower,B.1.1.7,0.0024816930513721237
2021-08-19,Lugano (TI),Wald_lower,B.1.1.7,0.0025274934985183325
2021-08-20,Lugano (TI),Wald_lower,B.1.1.7,0.0024416335345899447
2021-08-21,Lugano (TI),Wald_lower,B.1.1.7,0.00226499871873783
2021-08-22,Lugano (TI),Wald_lower,B.1.1.7,0.0020506658908317843
2021-08-23,Lugano (TI),Wald_lower,B.1.1.7,0.0018371774832977434
2021-08-24,Lugano (TI),Wald_lower,B.1.1.7,0.0016693678810197246
2021-08-11,Lugano (TI),Wald_lower,B.1.1.7,-0.002109299308729094
2021-08-12,Lugano (TI),Wald_lower,B.1.1.7,-0.0012658287258015418
2021-08-13,Lugano (TI),Wald_lower,B.1.1.7,-0.000318505382076516
2021-08-14,Lugano (TI),Wald_lower,B.1.1.7,0.00053718763752431
2021-08-15,Lugano (TI),Wald_lower,B.1.1.7,0.001278869111449815
2021-08-16,Lugano (TI),Wald_lower,B.1.1.7,0.0018783909934846868
2021-08-17,Lugano (TI),Wald_lower,B.1.1.7,0.0022852648926874122
2021-08-04,Lugano (TI),Wald_lower,B.1.1.7,-0.003070245986630086
2021-08-05,Lugano (TI),Wald_lower,B.1.1.7,-0.003692919816862721
2021-08-06,Lugano (TI),Wald_lower,B.1.1.7,-0.003644523619114543
2021-08-07,Lugano (TI),Wald_lower,B.1.1.7,-0.003532685531435955
2021-08-08,Lugano (TI),Wald_lower,B.1.1.7,-0.003667621824156169
2021-08-09,Lugano (TI),Wald_lower,B.1.1.7,-0.0033992776329887656
2021-08-10,Lugano (TI),Wald_lower,B.1.1.7,-0.00289922700580338
2021-07-28,Lugano (TI),Wald_lower,B.1.1.7,-0.0037734626586163854
2021-07-29,Lugano (TI),Wald_lower,B.1.1.7,-0.0033021199997029394
2021-07-30,Lugano (TI),Wald_lower,B.1.1.7,-0.0027693002648316242
2021-07-31,Lugano (TI),Wald_lower,B.1.1.7,-0.0022790167727442297
2021-08-01,Lugano (TI),Wald_lower,B.1.1.7,-0.0020128743086237338
2021-08-02,Lugano (TI),Wald_lower,B.1.1.7,-0.001885809177715624
2021-08-03,Lugano (TI),Wald_lower,B.1.1.7,-0.002265637457833926
2021-07-21,Lugano (TI),Wald_lower,B.1.1.7,0.0031715788510644043
2021-07-22,Lugano (TI),Wald_lower,B.1.1.7,0.0022830238363940394
2021-07-23,Lugano (TI),Wald_lower,B.1.1.7,0.000955893037940185
2021-07-24,Lugano (TI),Wald_lower,B.1.1.7,-0.000780680572954974
2021-07-25,Lugano (TI),Wald_lower,B.1.1.7,-0.0025260478729906694
2021-07-26,Lugano (TI),Wald_lower,B.1.1.7,-0.0037470748443949233
2021-07-27,Lugano (TI),Wald_lower,B.1.1.7,-0.004130554758266078
2021-07-15,Lugano (TI),Wald_lower,B.1.1.7,-0.01034281378270611
2021-07-16,Lugano (TI),Wald_lower,B.1.1.7,-0.007666684010895009
2021-07-17,Lugano (TI),Wald_lower,B.1.1.7,-0.004953457929602462
2021-07-18,Lugano (TI),Wald_lower,B.1.1.7,-0.0022608842689795777
2021-07-19,Lugano (TI),Wald_lower,B.1.1.7,0.00047127261182925567
2021-07-20,Lugano (TI),Wald_lower,B.1.1.7,0.0024417944352518664
2021-07-07,Lugano (TI),Wald_lower,B.1.1.7,0.051915137897094905
2021-07-08,Lugano (TI),Wald_lower,B.1.1.7,0.03413954592367506
2021-07-09,Lugano (TI),Wald_lower,B.1.1.7,0.01801959499562794
2021-07-10,Lugano (TI),Wald_lower,B.1.1.7,0.005090089208048175
2021-07-11,Lugano (TI),Wald_lower,B.1.1.7,-0.004286915112322428
2021-07-12,Lugano (TI),Wald_lower,B.1.1.7,-0.00961938280055655
2021-07-13,Lugano (TI),Wald_lower,B.1.1.7,-0.011817838853750451
2021-06-30,Lugano (TI),Wald_lower,B.1.1.7,0.19225397659872895
2021-07-01,Lugano (TI),Wald_lower,B.1.1.7,0.16406150424499982
2021-07-02,Lugano (TI),Wald_lower,B.1.1.7,0.14024183964258052
2021-07-03,Lugano (TI),Wald_lower,B.1.1.7,0.12131113444059069
2021-07-04,Lugano (TI),Wald_lower,B.1.1.7,0.10377371505547991
2021-07-05,Lugano (TI),Wald_lower,B.1.1.7,0.08745018079555099
2021-07-06,Lugano (TI),Wald_lower,B.1.1.7,0.07036307939732697
2021-06-23,Lugano (TI),Wald_lower,B.1.1.7,0.4112624790625366
2021-06-24,Lugano (TI),Wald_lower,B.1.1.7,0.3826439579673255
2021-06-25,Lugano (TI),Wald_lower,B.1.1.7,0.3518907911720977
2021-06-26,Lugano (TI),Wald_lower,B.1.1.7,0.3211662752803016
2021-06-27,Lugano (TI),Wald_lower,B.1.1.7,0.2896226821313037
2021-06-28,Lugano (TI),Wald_lower,B.1.1.7,0.25712044111106397
2021-06-29,Lugano (TI),Wald_lower,B.1.1.7,0.22352124075462262
2021-06-17,Lugano (TI),Wald_lower,B.1.1.7,0.6867197850154371
2021-06-18,Lugano (TI),Wald_lower,B.1.1.7,0.6231994784408398
2021-06-19,Lugano (TI),Wald_lower,B.1.1.7,0.5668631569657561
2021-06-20,Lugano (TI),Wald_lower,B.1.1.7,0.5175085142687874
2021-06-22,Lugano (TI),Wald_lower,B.1.1.7,0.44145675738703966
2021-06-09,Lugano (TI),Wald_lower,B.1.1.7,0.8522223793582311
2021-06-10,Lugano (TI),Wald_lower,B.1.1.7,0.8546055708986251
2021-06-11,Lugano (TI),Wald_lower,B.1.1.7,0.8619764085239164
2021-06-12,Lugano (TI),Wald_lower,B.1.1.7,0.8582061968854643
2021-06-13,Lugano (TI),Wald_lower,B.1.1.7,0.8512649563291955
2021-06-14,Lugano (TI),Wald_lower,B.1.1.7,0.8312624887992871
2021-06-15,Lugano (TI),Wald_lower,B.1.1.7,0.7920750307683038
2021-06-02,Lugano (TI),Wald_lower,B.1.1.7,0.8684146361794978
2021-06-03,Lugano (TI),Wald_lower,B.1.1.7,0.8655107805774294
2021-06-04,Lugano (TI),Wald_lower,B.1.1.7,0.8629059897040615
2021-06-05,Lugano (TI),Wald_lower,B.1.1.7,0.8557222936275706
2021-06-06,Lugano (TI),Wald_lower,B.1.1.7,0.8518300713840269
2021-06-07,Lugano (TI),Wald_lower,B.1.1.7,0.8441094583171125
2021-06-08,Lugano (TI),Wald_lower,B.1.1.7,0.847509259487042
2021-05-26,Lugano (TI),Wald_lower,B.1.1.7,0.8304215756524467
2021-05-27,Lugano (TI),Wald_lower,B.1.1.7,0.8390001197922565
2021-05-29,Lugano (TI),Wald_lower,B.1.1.7,0.8640263397930805
2021-05-31,Lugano (TI),Wald_lower,B.1.1.7,0.8714395946417559
2021-06-01,Lugano (TI),Wald_lower,B.1.1.7,0.8698698785513521
2021-05-19,Lugano (TI),Wald_lower,B.1.1.7,0.7833208965531716
2021-05-21,Lugano (TI),Wald_lower,B.1.1.7,0.7730691738558138
2021-05-22,Lugano (TI),Wald_lower,B.1.1.7,0.7788519179881497
2021-05-23,Lugano (TI),Wald_lower,B.1.1.7,0.7913189880655678
2021-05-24,Lugano (TI),Wald_lower,B.1.1.7,0.8023023674874469
2021-05-25,Lugano (TI),Wald_lower,B.1.1.7,0.8157067435439224
2021-05-12,Lugano (TI),Wald_lower,B.1.1.7,0.9077702299944373
2021-05-13,Lugano (TI),Wald_lower,B.1.1.7,0.8980426534134559
2021-05-14,Lugano (TI),Wald_lower,B.1.1.7,0.8834372807232993
2021-05-15,Lugano (TI),Wald_lower,B.1.1.7,0.8653014512203961
2021-05-16,Lugano (TI),Wald_lower,B.1.1.7,0.8446639914647911
2021-05-17,Lugano (TI),Wald_lower,B.1.1.7,0.8230753030675271
2021-05-18,Lugano (TI),Wald_lower,B.1.1.7,0.8024411104271629
2021-02-01,Lugano (TI),Wald_lower,B.1.1.7,0.3085510276330677
2021-02-02,Lugano (TI),Wald_lower,B.1.1.7,0.3182605762666969
2021-02-03,Lugano (TI),Wald_lower,B.1.1.7,0.32622029329782787
2021-02-04,Lugano (TI),Wald_lower,B.1.1.7,0.3326177359676655
2021-02-05,Lugano (TI),Wald_lower,B.1.1.7,0.3375043570797567
2021-02-06,Lugano (TI),Wald_lower,B.1.1.7,0.3403815060892481
2021-02-07,Lugano (TI),Wald_lower,B.1.1.7,0.34158921230273653
2021-02-08,Lugano (TI),Wald_lower,B.1.1.7,0.34116688394648825
2021-02-09,Lugano (TI),Wald_lower,B.1.1.7,0.3392668806086076
2021-02-10,Lugano (TI),Wald_lower,B.1.1.7,0.33654576388773255
2021-02-11,Lugano (TI),Wald_lower,B.1.1.7,0.3332929285797537
2021-02-12,Lugano (TI),Wald_lower,B.1.1.7,0.32986971046372227
2021-02-13,Lugano (TI),Wald_lower,B.1.1.7,0.3276994501457553
2021-02-14,Lugano (TI),Wald_lower,B.1.1.7,0.3275383663691496
2021-02-15,Lugano (TI),Wald_lower,B.1.1.7,0.33160418498451166
2021-02-16,Lugano (TI),Wald_lower,B.1.1.7,0.34305924859611653
2021-02-17,Lugano (TI),Wald_lower,B.1.1.7,0.36507242938996964
2021-02-18,Lugano (TI),Wald_lower,B.1.1.7,0.40121832516814315
2021-02-19,Lugano (TI),Wald_lower,B.1.1.7,0.4507198456074559
2021-02-20,Lugano (TI),Wald_lower,B.1.1.7,0.5082020266714512
2021-02-21,Lugano (TI),Wald_lower,B.1.1.7,0.5637380575823023
2021-02-22,Lugano (TI),Wald_lower,B.1.1.7,0.6124773741572502
2021-02-23,Lugano (TI),Wald_lower,B.1.1.7,0.6521026352083741
2021-02-24,Lugano (TI),Wald_lower,B.1.1.7,0.6843392057817532
2021-02-25,Lugano (TI),Wald_lower,B.1.1.7,0.7085874828480166
2021-02-26,Lugano (TI),Wald_lower,B.1.1.7,0.7261315529737824
2021-02-27,Lugano (TI),Wald_lower,B.1.1.7,0.7395554809362145
2021-02-28,Lugano (TI),Wald_lower,B.1.1.7,0.7518712359939369
2021-03-01,Lugano (TI),Wald_lower,B.1.1.7,0.7644966973059621
2021-03-02,Lugano (TI),Wald_lower,B.1.1.7,0.7782876278214717
2021-03-03,Lugano (TI),Wald_lower,B.1.1.7,0.7923633109651871
2021-03-04,Lugano (TI),Wald_lower,B.1.1.7,0.8057649863421417
2021-03-05,Lugano (TI),Wald_lower,B.1.1.7,0.8169949428945426
2021-03-06,Lugano (TI),Wald_lower,B.1.1.7,0.8268162842118408
2021-03-07,Lugano (TI),Wald_lower,B.1.1.7,0.8349361277550497
2021-03-08,Lugano (TI),Wald_lower,B.1.1.7,0.8401208165528398
2021-03-09,Lugano (TI),Wald_lower,B.1.1.7,0.8428306841000587
2021-03-10,Lugano (TI),Wald_lower,B.1.1.7,0.8425627091010072
2021-03-11,Lugano (TI),Wald_lower,B.1.1.7,0.8402521126217255
2021-03-12,Lugano (TI),Wald_lower,B.1.1.7,0.8363519567230778
2021-03-13,Lugano (TI),Wald_lower,B.1.1.7,0.8339805198672018
2021-03-14,Lugano (TI),Wald_lower,B.1.1.7,0.8338904089985486
2021-03-15,Lugano (TI),Wald_lower,B.1.1.7,0.8391298336941215
2021-03-16,Lugano (TI),Wald_lower,B.1.1.7,0.8514955565528532
2021-03-17,Lugano (TI),Wald_lower,B.1.1.7,0.8707171662736305
2021-03-18,Lugano (TI),Wald_lower,B.1.1.7,0.8891765990737346
2021-03-19,Lugano (TI),Wald_lower,B.1.1.7,0.9073568277347728
2021-03-20,Lugano (TI),Wald_lower,B.1.1.7,0.9241980366437875
2021-03-21,Lugano (TI),Wald_lower,B.1.1.7,0.9369465192167193
2021-03-22,Lugano (TI),Wald_lower,B.1.1.7,0.9410335395404761
2021-03-23,Lugano (TI),Wald_lower,B.1.1.7,0.9433555797153194
2021-03-24,Lugano (TI),Wald_lower,B.1.1.7,0.9413642858932657
2021-03-25,Lugano (TI),Wald_lower,B.1.1.7,0.9375513309836093
2021-03-26,Lugano (TI),Wald_lower,B.1.1.7,0.9309761034813866
2021-03-27,Lugano (TI),Wald_lower,B.1.1.7,0.9223812602401094
2021-03-28,Lugano (TI),Wald_lower,B.1.1.7,0.9129610482254179
2021-03-29,Lugano (TI),Wald_lower,B.1.1.7,0.9054039245491355
2021-03-30,Lugano (TI),Wald_lower,B.1.1.7,0.900118151519003
2021-03-31,Lugano (TI),Wald_lower,B.1.1.7,0.8978103777758992
2021-04-01,Lugano (TI),Wald_lower,B.1.1.7,0.897227972948177
2021-04-02,Lugano (TI),Wald_lower,B.1.1.7,0.8985689082803184
