,city,estimate,variant,frac
2021-08-25,Lugano (TI),MSE,B.1.1.7,0.002713967329921789
2021-08-26,Lugano (TI),MSE,B.1.1.7,0.0026696935756146253
2021-08-27,Lugano (TI),MSE,B.1.1.7,0.002698547333990823
2021-08-28,Lugano (TI),MSE,B.1.1.7,0.0027834001206857406
2021-08-29,Lugano (TI),MSE,B.1.1.7,0.0029020202466844844
2021-08-30,Lugano (TI),MSE,B.1.1.7,0.0030332416650531244
2021-08-31,Lugano (TI),MSE,B.1.1.7,0.0031607635400821106
2021-08-18,Lugano (TI),MSE,B.1.1.7,0.003655796385235475
2021-08-19,Lugano (TI),MSE,B.1.1.7,0.0037049425126648946
2021-08-20,Lugano (TI),MSE,B.1.1.7,0.003636767837815831
2021-08-21,Lugano (TI),MSE,B.1.1.7,0.0034722342355640195
2021-08-22,Lugano (TI),MSE,B.1.1.7,0.0032523582856460983
2021-08-23,Lugano (TI),MSE,B.1.1.7,0.003025914794708524
2021-08-24,Lugano (TI),MSE,B.1.1.7,0.002836586677042353
2021-08-11,Lugano (TI),MSE,B.1.1.7,0.0022399097516021056
2021-08-12,Lugano (TI),MSE,B.1.1.7,0.002246915691467573
2021-08-13,Lugano (TI),MSE,B.1.1.7,0.002403748595274366
2021-08-14,Lugano (TI),MSE,B.1.1.7,0.002655566602078965
2021-08-15,Lugano (TI),MSE,B.1.1.7,0.00295201886696941
2021-08-16,Lugano (TI),MSE,B.1.1.7,0.0032463148865152242
2021-08-17,Lugano (TI),MSE,B.1.1.7,0.0034940405536429088
2021-08-04,Lugano (TI),MSE,B.1.1.7,0.00690578206104616
2021-08-05,Lugano (TI),MSE,B.1.1.7,0.005875381460257184
2021-08-06,Lugano (TI),MSE,B.1.1.7,0.005133420636067759
2021-08-07,Lugano (TI),MSE,B.1.1.7,0.0045754941519347055
2021-08-08,Lugano (TI),MSE,B.1.1.7,0.0036100091827691375
2021-08-09,Lugano (TI),MSE,B.1.1.7,0.0028888340569475784
2021-08-10,Lugano (TI),MSE,B.1.1.7,0.0024385166776199735
2021-07-28,Lugano (TI),MSE,B.1.1.7,0.01152749155492263
2021-07-29,Lugano (TI),MSE,B.1.1.7,0.010501266581960995
2021-07-30,Lugano (TI),MSE,B.1.1.7,0.009964839032038252
2021-07-31,Lugano (TI),MSE,B.1.1.7,0.009709810012360924
2021-08-01,Lugano (TI),MSE,B.1.1.7,0.009526867316247113
2021-08-02,Lugano (TI),MSE,B.1.1.7,0.009234482200065699
2021-08-03,Lugano (TI),MSE,B.1.1.7,0.008183660704698292
2021-07-21,Lugano (TI),MSE,B.1.1.7,0.021906260942940015
2021-07-22,Lugano (TI),MSE,B.1.1.7,0.022813644851478503
2021-07-23,Lugano (TI),MSE,B.1.1.7,0.022522244615908255
2021-07-24,Lugano (TI),MSE,B.1.1.7,0.020908956154699714
2021-07-25,Lugano (TI),MSE,B.1.1.7,0.018344423530827075
2021-07-26,Lugano (TI),MSE,B.1.1.7,0.015566555350947255
2021-07-27,Lugano (TI),MSE,B.1.1.7,0.013206912051073981
2021-07-15,Lugano (TI),MSE,B.1.1.7,0.010193942424597697
2021-07-16,Lugano (TI),MSE,B.1.1.7,0.011209073396731056
2021-07-17,Lugano (TI),MSE,B.1.1.7,0.013123155510623447
2021-07-18,Lugano (TI),MSE,B.1.1.7,0.015475700693408494
2021-07-19,Lugano (TI),MSE,B.1.1.7,0.017915795825888915
2021-07-20,Lugano (TI),MSE,B.1.1.7,0.020156682790132854
2021-07-07,Lugano (TI),MSE,B.1.1.7,0.1010367288279944
2021-07-08,Lugano (TI),MSE,B.1.1.7,0.08041378694600453
2021-07-09,Lugano (TI),MSE,B.1.1.7,0.060359127196194094
2021-07-10,Lugano (TI),MSE,B.1.1.7,0.04268970510733667
2021-07-11,Lugano (TI),MSE,B.1.1.7,0.02874832701308708
2021-07-12,Lugano (TI),MSE,B.1.1.7,0.01903362027751585
2021-07-13,Lugano (TI),MSE,B.1.1.7,0.013347272186784774
2021-06-30,Lugano (TI),MSE,B.1.1.7,0.2519071169004114
2021-07-01,Lugano (TI),MSE,B.1.1.7,0.22281148122214242
2021-07-02,Lugano (TI),MSE,B.1.1.7,0.19747011674207135
2021-07-03,Lugano (TI),MSE,B.1.1.7,0.17594819843329149
2021-07-04,Lugano (TI),MSE,B.1.1.7,0.15708423360129536
2021-07-05,Lugano (TI),MSE,B.1.1.7,0.1391876637970893
2021-07-06,Lugano (TI),MSE,B.1.1.7,0.12076169249396072
2021-06-23,Lugano (TI),MSE,B.1.1.7,0.4885416168461877
2021-06-24,Lugano (TI),MSE,B.1.1.7,0.45408516479544586
2021-06-25,Lugano (TI),MSE,B.1.1.7,0.41916533341090184
2021-06-26,Lugano (TI),MSE,B.1.1.7,0.3851961538699439
2021-06-27,Lugano (TI),MSE,B.1.1.7,0.35149469077676426
2021-06-28,Lugano (TI),MSE,B.1.1.7,0.3178542411356417
2021-06-29,Lugano (TI),MSE,B.1.1.7,0.2840818786051512
2021-06-17,Lugano (TI),MSE,B.1.1.7,0.7771951871498581
2021-06-18,Lugano (TI),MSE,B.1.1.7,0.7180278733773787
2021-06-19,Lugano (TI),MSE,B.1.1.7,0.661337651677025
2021-06-20,Lugano (TI),MSE,B.1.1.7,0.6102588007095846
2021-06-22,Lugano (TI),MSE,B.1.1.7,0.5251103722689839
2021-06-09,Lugano (TI),MSE,B.1.1.7,0.9100457577241665
2021-06-10,Lugano (TI),MSE,B.1.1.7,0.914049383478249
2021-06-11,Lugano (TI),MSE,B.1.1.7,0.9167431367372012
2021-06-12,Lugano (TI),MSE,B.1.1.7,0.915791285746257
2021-06-13,Lugano (TI),MSE,B.1.1.7,0.9086469333110363
2021-06-14,Lugano (TI),MSE,B.1.1.7,0.8929023793622166
2021-06-15,Lugano (TI),MSE,B.1.1.7,0.8668214571115905
2021-06-02,Lugano (TI),MSE,B.1.1.7,0.9078641684657086
2021-06-03,Lugano (TI),MSE,B.1.1.7,0.9056995505279732
2021-06-04,Lugano (TI),MSE,B.1.1.7,0.9039194803928123
2021-06-05,Lugano (TI),MSE,B.1.1.7,0.9031396490194669
2021-06-06,Lugano (TI),MSE,B.1.1.7,0.9038247041357615
2021-06-07,Lugano (TI),MSE,B.1.1.7,0.9043371958117731
2021-06-08,Lugano (TI),MSE,B.1.1.7,0.9064895892017734
2021-05-26,Lugano (TI),MSE,B.1.1.7,0.8782212632752769
2021-05-27,Lugano (TI),MSE,B.1.1.7,0.8900221142001458
2021-05-29,Lugano (TI),MSE,B.1.1.7,0.9058206470348956
2021-05-31,Lugano (TI),MSE,B.1.1.7,0.9105004090844395
2021-06-01,Lugano (TI),MSE,B.1.1.7,0.9097231787055429
2021-05-19,Lugano (TI),MSE,B.1.1.7,0.838590676817106
2021-05-21,Lugano (TI),MSE,B.1.1.7,0.8295703943059287
2021-05-22,Lugano (TI),MSE,B.1.1.7,0.8334807906939049
2021-05-23,Lugano (TI),MSE,B.1.1.7,0.8418699294140669
2021-05-24,Lugano (TI),MSE,B.1.1.7,0.8530885101135037
2021-05-25,Lugano (TI),MSE,B.1.1.7,0.8655937300696089
2021-05-12,Lugano (TI),MSE,B.1.1.7,0.9302062210995761
2021-05-13,Lugano (TI),MSE,B.1.1.7,0.9215029331733838
2021-05-14,Lugano (TI),MSE,B.1.1.7,0.9099951248278428
2021-05-15,Lugano (TI),MSE,B.1.1.7,0.8961837760066056
2021-05-16,Lugano (TI),MSE,B.1.1.7,0.8808658313660882
2021-05-17,Lugano (TI),MSE,B.1.1.7,0.8651377780884394
2021-05-18,Lugano (TI),MSE,B.1.1.7,0.8504528954752316
2021-02-01,Lugano (TI),MSE,B.1.1.7,0.3908625271203709
2021-02-02,Lugano (TI),MSE,B.1.1.7,0.3899106468364912
2021-02-03,Lugano (TI),MSE,B.1.1.7,0.38950968649974876
2021-02-04,Lugano (TI),MSE,B.1.1.7,0.3893920172856371
2021-02-05,Lugano (TI),MSE,B.1.1.7,0.3892598261747811
2021-02-06,Lugano (TI),MSE,B.1.1.7,0.38885382743403923
2021-02-07,Lugano (TI),MSE,B.1.1.7,0.38800634198847717
2021-02-08,Lugano (TI),MSE,B.1.1.7,0.38667636957175944
2021-02-09,Lugano (TI),MSE,B.1.1.7,0.3849699604700833
2021-02-10,Lugano (TI),MSE,B.1.1.7,0.3831533700266841
2021-02-11,Lugano (TI),MSE,B.1.1.7,0.38167544165979567
2021-02-12,Lugano (TI),MSE,B.1.1.7,0.3811861613663125
2021-02-13,Lugano (TI),MSE,B.1.1.7,0.38263433603359864
2021-02-14,Lugano (TI),MSE,B.1.1.7,0.38739991176952404
2021-02-15,Lugano (TI),MSE,B.1.1.7,0.3974563794739763
2021-02-16,Lugano (TI),MSE,B.1.1.7,0.41539899696657895
2021-02-17,Lugano (TI),MSE,B.1.1.7,0.44395333898920586
2021-02-18,Lugano (TI),MSE,B.1.1.7,0.4845021386509755
2021-02-19,Lugano (TI),MSE,B.1.1.7,0.5350089854808341
2021-02-20,Lugano (TI),MSE,B.1.1.7,0.5894818278951353
2021-02-21,Lugano (TI),MSE,B.1.1.7,0.6406692786691784
2021-02-22,Lugano (TI),MSE,B.1.1.7,0.6838603146317069
2021-02-23,Lugano (TI),MSE,B.1.1.7,0.7178762949728054
2021-02-24,Lugano (TI),MSE,B.1.1.7,0.7437676737805378
2021-02-25,Lugano (TI),MSE,B.1.1.7,0.7633228672523186
2021-02-26,Lugano (TI),MSE,B.1.1.7,0.7783442083218367
2021-02-27,Lugano (TI),MSE,B.1.1.7,0.7904616242621108
2021-02-28,Lugano (TI),MSE,B.1.1.7,0.8010761681855831
2021-03-01,Lugano (TI),MSE,B.1.1.7,0.8112125906780044
2021-03-02,Lugano (TI),MSE,B.1.1.7,0.8213741432353263
2021-03-03,Lugano (TI),MSE,B.1.1.7,0.831552281325955
2021-03-04,Lugano (TI),MSE,B.1.1.7,0.8413224316937868
2021-03-05,Lugano (TI),MSE,B.1.1.7,0.8501619727025584
2021-03-06,Lugano (TI),MSE,B.1.1.7,0.8576419061451752
2021-03-07,Lugano (TI),MSE,B.1.1.7,0.8634784374887844
2021-03-08,Lugano (TI),MSE,B.1.1.7,0.8675295742596549
2021-03-09,Lugano (TI),MSE,B.1.1.7,0.8698202720819331
2021-03-10,Lugano (TI),MSE,B.1.1.7,0.8706128299532423
2021-03-11,Lugano (TI),MSE,B.1.1.7,0.8704850712762331
2021-03-12,Lugano (TI),MSE,B.1.1.7,0.8703458642010549
2021-03-13,Lugano (TI),MSE,B.1.1.7,0.8714321622046354
2021-03-14,Lugano (TI),MSE,B.1.1.7,0.8750972761565922
2021-03-15,Lugano (TI),MSE,B.1.1.7,0.8824944457411307
2021-03-16,Lugano (TI),MSE,B.1.1.7,0.8940894395081
2021-03-17,Lugano (TI),MSE,B.1.1.7,0.9091289749103859
2021-03-18,Lugano (TI),MSE,B.1.1.7,0.9254997523565838
2021-03-19,Lugano (TI),MSE,B.1.1.7,0.9404363250979724
2021-03-20,Lugano (TI),MSE,B.1.1.7,0.9517936501876624
2021-03-21,Lugano (TI),MSE,B.1.1.7,0.9588381353384764
2021-03-22,Lugano (TI),MSE,B.1.1.7,0.9620176540114371
2021-03-23,Lugano (TI),MSE,B.1.1.7,0.9622300062220386
2021-03-24,Lugano (TI),MSE,B.1.1.7,0.9602712673603545
2021-03-25,Lugano (TI),MSE,B.1.1.7,0.9566589497696685
2021-03-26,Lugano (TI),MSE,B.1.1.7,0.9517140462823848
2021-03-27,Lugano (TI),MSE,B.1.1.7,0.9457575354067574
2021-03-28,Lugano (TI),MSE,B.1.1.7,0.9393037187817568
2021-03-29,Lugano (TI),MSE,B.1.1.7,0.9331242592124087
2021-03-30,Lugano (TI),MSE,B.1.1.7,0.928102770944726
2021-03-31,Lugano (TI),MSE,B.1.1.7,0.9249598475779786
2021-04-01,Lugano (TI),MSE,B.1.1.7,0.9240508169989514
2021-04-02,Lugano (TI),MSE,B.1.1.7,0.9253483770429747
2021-04-03,Lugano (TI),MSE,B.1.1.7,0.9285455002838366
2021-04-04,Lugano (TI),MSE,B.1.1.7,0.9331650254344611
2021-04-05,Lugano (TI),MSE,B.1.1.7,0.9386319949939216
2021-04-06,Lugano (TI),MSE,B.1.1.7,0.9443311052172904
2021-04-14,Lugano (TI),MSE,B.1.1.7,0.9590760627834812
2021-04-15,Lugano (TI),MSE,B.1.1.7,0.95712965465436
2021-04-16,Lugano (TI),MSE,B.1.1.7,0.9548526910023216
2021-04-17,Lugano (TI),MSE,B.1.1.7,0.9524122174340449
2021-04-18,Lugano (TI),MSE,B.1.1.7,0.9499139962413
2021-04-19,Lugano (TI),MSE,B.1.1.7,0.9473744080436844
2021-04-20,Lugano (TI),MSE,B.1.1.7,0.9447242382445418
2021-04-21,Lugano (TI),MSE,B.1.1.7,0.9418489835425721
2021-04-22,Lugano (TI),MSE,B.1.1.7,0.9386501169637611
2021-04-23,Lugano (TI),MSE,B.1.1.7,0.9351001619486148
2021-04-24,Lugano (TI),MSE,B.1.1.7,0.9312658143169832
2021-04-25,Lugano (TI),MSE,B.1.1.7,0.9272872038044144
2021-04-26,Lugano (TI),MSE,B.1.1.7,0.923323445094541
2021-04-27,Lugano (TI),MSE,B.1.1.7,0.9194955563297387
2021-04-28,Lugano (TI),MSE,B.1.1.7,0.9158673189154091
2021-04-29,Lugano (TI),MSE,B.1.1.7,0.9124875608558422
2021-04-30,Lugano (TI),MSE,B.1.1.7,0.9094810203010046
2021-05-01,Lugano (TI),MSE,B.1.1.7,0.9071387256820335
2021-05-02,Lugano (TI),MSE,B.1.1.7,0.9059429727522931
2021-05-03,Lugano (TI),MSE,B.1.1.7,0.9064718048421714
2021-05-04,Lugano (TI),MSE,B.1.1.7,0.9091705409454282
2021-04-07,Lugano (TI),MSE,B.1.1.7,0.949680768886817
2021-05-05,Lugano (TI),MSE,B.1.1.7,0.9140611045813545
2021-04-08,Lugano (TI),MSE,B.1.1.7,0.9542202996205541
2021-05-06,Lugano (TI),MSE,B.1.1.7,0.9205520275751669
2021-04-09,Lugano (TI),MSE,B.1.1.7,0.9576727815077009
2021-05-07,Lugano (TI),MSE,B.1.1.7,0.9274917886443156
2021-04-10,Lugano (TI),MSE,B.1.1.7,0.9599486746452397
2021-05-08,Lugano (TI),MSE,B.1.1.7,0.9333988022367978
2021-04-11,Lugano (TI),MSE,B.1.1.7,0.9610951960192975
2021-05-09,Lugano (TI),MSE,B.1.1.7,0.9372036540562086
2021-04-12,Lugano (TI),MSE,B.1.1.7,0.9612310141899264
2021-05-10,Lugano (TI),MSE,B.1.1.7,0.9381378954147963
2021-05-11,Lugano (TI),MSE,B.1.1.7,0.935818668122092
2021-08-25,Lugano (TI),Wald_lower,B.1.1.7,-6.2469443033847885
2021-08-26,Lugano (TI),Wald_lower,B.1.1.7,-6.263452803217084
2021-08-27,Lugano (TI),Wald_lower,B.1.1.7,-6.246244185706153
2021-08-28,Lugano (TI),Wald_lower,B.1.1.7,-6.208405556467904
2021-08-29,Lugano (TI),Wald_lower,B.1.1.7,-6.167965962558348
2021-08-30,Lugano (TI),Wald_lower,B.1.1.7,-6.133238529767729
2021-08-31,Lugano (TI),Wald_lower,B.1.1.7,-6.1156875189423845
2021-08-18,Lugano (TI),Wald_lower,B.1.1.7,-5.9382812626701025
2021-08-19,Lugano (TI),Wald_lower,B.1.1.7,-5.931817806664946
2021-08-20,Lugano (TI),Wald_lower,B.1.1.7,-5.950074909384591
2021-08-21,Lugano (TI),Wald_lower,B.1.1.7,-5.993689266540607
2021-08-22,Lugano (TI),Wald_lower,B.1.1.7,-6.0538127049106665
2021-08-23,Lugano (TI),Wald_lower,B.1.1.7,-6.125014192634929
2021-08-24,Lugano (TI),Wald_lower,B.1.1.7,-6.193273649528926
2021-08-11,Lugano (TI),Wald_lower,B.1.1.7,-6.778180723934041
2021-08-12,Lugano (TI),Wald_lower,B.1.1.7,-6.6527908796225645
2021-08-13,Lugano (TI),Wald_lower,B.1.1.7,-6.4666058378488085
2021-08-14,Lugano (TI),Wald_lower,B.1.1.7,-6.2946489724240875
2021-08-15,Lugano (TI),Wald_lower,B.1.1.7,-6.151467365776822
2021-08-16,Lugano (TI),Wald_lower,B.1.1.7,-6.037456515819546
2021-08-17,Lugano (TI),Wald_lower,B.1.1.7,-5.96373583080946
2021-08-04,Lugano (TI),Wald_lower,B.1.1.7,-6.348581662209445
2021-08-05,Lugano (TI),Wald_lower,B.1.1.7,-6.5287111100947195
2021-08-06,Lugano (TI),Wald_lower,B.1.1.7,-6.588770277379391
2021-08-07,Lugano (TI),Wald_lower,B.1.1.7,-6.623331716165421
2021-08-08,Lugano (TI),Wald_lower,B.1.1.7,-6.7612545789748
2021-08-09,Lugano (TI),Wald_lower,B.1.1.7,-6.828005485298904
2021-08-10,Lugano (TI),Wald_lower,B.1.1.7,-6.848899753029379
2021-07-28,Lugano (TI),Wald_lower,B.1.1.7,-5.848074395908975
2021-07-29,Lugano (TI),Wald_lower,B.1.1.7,-5.861438415373572
2021-07-30,Lugano (TI),Wald_lower,B.1.1.7,-5.882529496446474
2021-07-31,Lugano (TI),Wald_lower,B.1.1.7,-5.906774954736868
2021-08-01,Lugano (TI),Wald_lower,B.1.1.7,-5.946951965977638
2021-08-02,Lugano (TI),Wald_lower,B.1.1.7,-5.991561858595191
2021-08-03,Lugano (TI),Wald_lower,B.1.1.7,-6.132681609179385
2021-07-21,Lugano (TI),Wald_lower,B.1.1.7,-5.085533612481319
2021-07-22,Lugano (TI),Wald_lower,B.1.1.7,-5.176372186280162
2021-07-23,Lugano (TI),Wald_lower,B.1.1.7,-5.345352158884295
2021-07-24,Lugano (TI),Wald_lower,B.1.1.7,-5.540314564068879
2021-07-25,Lugano (TI),Wald_lower,B.1.1.7,-5.734000303570792
2021-07-26,Lugano (TI),Wald_lower,B.1.1.7,-5.869278356730575
2021-07-27,Lugano (TI),Wald_lower,B.1.1.7,-5.888563336460597
2021-07-15,Lugano (TI),Wald_lower,B.1.1.7,-6.397353724858107
2021-07-16,Lugano (TI),Wald_lower,B.1.1.7,-6.145296953312929
2021-07-17,Lugano (TI),Wald_lower,B.1.1.7,-5.871043444781389
2021-07-18,Lugano (TI),Wald_lower,B.1.1.7,-5.5861652807790225
2021-07-19,Lugano (TI),Wald_lower,B.1.1.7,-5.32608977094071
2021-07-20,Lugano (TI),Wald_lower,B.1.1.7,-5.143650015760381
2021-07-07,Lugano (TI),Wald_lower,B.1.1.7,-3.153288806133097
2021-07-08,Lugano (TI),Wald_lower,B.1.1.7,-3.5396798798352034
2021-07-09,Lugano (TI),Wald_lower,B.1.1.7,-4.009783263593688
2021-07-10,Lugano (TI),Wald_lower,B.1.1.7,-4.566624517106301
2021-07-11,Lugano (TI),Wald_lower,B.1.1.7,-5.1911475664955455
2021-07-12,Lugano (TI),Wald_lower,B.1.1.7,-5.7750932814059155
2021-07-13,Lugano (TI),Wald_lower,B.1.1.7,-6.211734136368667
2021-06-30,Lugano (TI),Wald_lower,B.1.1.7,-1.7185622834059942
2021-07-01,Lugano (TI),Wald_lower,B.1.1.7,-1.9085851038880834
2021-07-02,Lugano (TI),Wald_lower,B.1.1.7,-2.0919048054976908
2021-07-03,Lugano (TI),Wald_lower,B.1.1.7,-2.263136586667925
2021-07-04,Lugano (TI),Wald_lower,B.1.1.7,-2.4343031922536986
2021-07-05,Lugano (TI),Wald_lower,B.1.1.7,-2.6234624146369336
2021-07-06,Lugano (TI),Wald_lower,B.1.1.7,-2.853315445985521
2021-06-23,Lugano (TI),Wald_lower,B.1.1.7,-0.7190006836643497
2021-06-24,Lugano (TI),Wald_lower,B.1.1.7,-0.8181490126586655
2021-06-25,Lugano (TI),Wald_lower,B.1.1.7,-0.9324332248022438
2021-06-26,Lugano (TI),Wald_lower,B.1.1.7,-1.0568806157393804
2021-06-27,Lugano (TI),Wald_lower,B.1.1.7,-1.1961785158952056
2021-06-28,Lugano (TI),Wald_lower,B.1.1.7,-1.3527993562159293
2021-06-29,Lugano (TI),Wald_lower,B.1.1.7,-1.5299133315847098
2021-06-17,Lugano (TI),Wald_lower,B.1.1.7,0.09356171185892426
2021-06-18,Lugano (TI),Wald_lower,B.1.1.7,-0.09257892220868702
2021-06-19,Lugano (TI),Wald_lower,B.1.1.7,-0.25757304295146055
2021-06-20,Lugano (TI),Wald_lower,B.1.1.7,-0.39794913072236104
2021-06-22,Lugano (TI),Wald_lower,B.1.1.7,-0.6210849484885946
2021-06-09,Lugano (TI),Wald_lower,B.1.1.7,0.5635854940240812
2021-06-10,Lugano (TI),Wald_lower,B.1.1.7,0.546530457064295
2021-06-11,Lugano (TI),Wald_lower,B.1.1.7,0.559098775346083
2021-06-12,Lugano (TI),Wald_lower,B.1.1.7,0.5578815224065203
2021-06-13,Lugano (TI),Wald_lower,B.1.1.7,0.5436868344821575
2021-06-14,Lugano (TI),Wald_lower,B.1.1.7,0.5034315596250074
2021-06-15,Lugano (TI),Wald_lower,B.1.1.7,0.4109571436255832
2021-06-02,Lugano (TI),Wald_lower,B.1.1.7,0.9982941630109754
2021-06-03,Lugano (TI),Wald_lower,B.1.1.7,0.977799845547867
2021-06-04,Lugano (TI),Wald_lower,B.1.1.7,0.944836826531688
2021-06-05,Lugano (TI),Wald_lower,B.1.1.7,0.8737559715128339
2021-06-06,Lugano (TI),Wald_lower,B.1.1.7,0.7724162339326477
2021-06-07,Lugano (TI),Wald_lower,B.1.1.7,0.6784869046139725
2021-06-08,Lugano (TI),Wald_lower,B.1.1.7,0.6117124647348939
2021-05-26,Lugano (TI),Wald_lower,B.1.1.7,0.7913550684180793
2021-05-27,Lugano (TI),Wald_lower,B.1.1.7,0.8174640021476827
2021-05-29,Lugano (TI),Wald_lower,B.1.1.7,0.9366404711284192
2021-05-31,Lugano (TI),Wald_lower,B.1.1.7,1.008881907902444
2021-06-01,Lugano (TI),Wald_lower,B.1.1.7,1.0074078361038423
2021-05-19,Lugano (TI),Wald_lower,B.1.1.7,0.6620304003170049
2021-05-21,Lugano (TI),Wald_lower,B.1.1.7,0.6101772874880098
2021-05-22,Lugano (TI),Wald_lower,B.1.1.7,0.6307415034368146
2021-05-23,Lugano (TI),Wald_lower,B.1.1.7,0.668413162569046
2021-05-24,Lugano (TI),Wald_lower,B.1.1.7,0.7145364102661902
2021-05-25,Lugano (TI),Wald_lower,B.1.1.7,0.759896789862929
2021-05-12,Lugano (TI),Wald_lower,B.1.1.7,1.416523554197679
2021-05-13,Lugano (TI),Wald_lower,B.1.1.7,1.3627964363785303
2021-05-14,Lugano (TI),Wald_lower,B.1.1.7,1.2623863680163385
2021-05-15,Lugano (TI),Wald_lower,B.1.1.7,1.138212089502975
2021-05-16,Lugano (TI),Wald_lower,B.1.1.7,1.0042099138899887
2021-05-17,Lugano (TI),Wald_lower,B.1.1.7,0.8685046077964135
2021-05-18,Lugano (TI),Wald_lower,B.1.1.7,0.7490753315951039
2021-02-01,Lugano (TI),Wald_lower,B.1.1.7,-1.1730148262041713
2021-02-02,Lugano (TI),Wald_lower,B.1.1.7,-1.0879198729892163
2021-02-03,Lugano (TI),Wald_lower,B.1.1.7,-1.0206704587412507
2021-02-04,Lugano (TI),Wald_lower,B.1.1.7,-0.9686076454530032
2021-02-05,Lugano (TI),Wald_lower,B.1.1.7,-0.9303834786013885
2021-02-06,Lugano (TI),Wald_lower,B.1.1.7,-0.9052092894194528
2021-02-07,Lugano (TI),Wald_lower,B.1.1.7,-0.8922015450691773
2021-02-08,Lugano (TI),Wald_lower,B.1.1.7,-0.8903686754854307
2021-02-09,Lugano (TI),Wald_lower,B.1.1.7,-0.8983629382601921
2021-02-10,Lugano (TI),Wald_lower,B.1.1.7,-0.9143836331892188
2021-02-11,Lugano (TI),Wald_lower,B.1.1.7,-0.9362512316198107
2021-02-12,Lugano (TI),Wald_lower,B.1.1.7,-0.961431087104245
2021-02-13,Lugano (TI),Wald_lower,B.1.1.7,-0.9863278010385637
2021-02-14,Lugano (TI),Wald_lower,B.1.1.7,-1.005338343297211
2021-02-15,Lugano (TI),Wald_lower,B.1.1.7,-1.009105333066672
2021-02-16,Lugano (TI),Wald_lower,B.1.1.7,-0.9835547660705231
2021-02-17,Lugano (TI),Wald_lower,B.1.1.7,-0.9120081501406552
2021-02-18,Lugano (TI),Wald_lower,B.1.1.7,-0.7833315181010763
2021-02-19,Lugano (TI),Wald_lower,B.1.1.7,-0.6034351350798421
2021-02-20,Lugano (TI),Wald_lower,B.1.1.7,-0.39675200232182883
2021-02-21,Lugano (TI),Wald_lower,B.1.1.7,-0.1921458188776647
2021-02-22,Lugano (TI),Wald_lower,B.1.1.7,-0.006045270825085214
2021-02-23,Lugano (TI),Wald_lower,B.1.1.7,0.15805552686690127
2021-02-24,Lugano (TI),Wald_lower,B.1.1.7,0.2969856783094714
2021-02-25,Lugano (TI),Wald_lower,B.1.1.7,0.40346288616449
2021-02-26,Lugano (TI),Wald_lower,B.1.1.7,0.4774686730004255
2021-02-27,Lugano (TI),Wald_lower,B.1.1.7,0.532583208537489
2021-02-28,Lugano (TI),Wald_lower,B.1.1.7,0.588110329207557
2021-03-01,Lugano (TI),Wald_lower,B.1.1.7,0.6563505591728105
2021-03-02,Lugano (TI),Wald_lower,B.1.1.7,0.7365478175241642
2021-03-03,Lugano (TI),Wald_lower,B.1.1.7,0.8189212007399441
2021-03-04,Lugano (TI),Wald_lower,B.1.1.7,0.8936323201365161
2021-03-05,Lugano (TI),Wald_lower,B.1.1.7,0.9601840223469187
2021-03-06,Lugano (TI),Wald_lower,B.1.1.7,1.0246006978396978
2021-03-07,Lugano (TI),Wald_lower,B.1.1.7,1.0832194080418716
2021-03-08,Lugano (TI),Wald_lower,B.1.1.7,1.122727008896718
2021-03-09,Lugano (TI),Wald_lower,B.1.1.7,1.134562677375393
2021-03-10,Lugano (TI),Wald_lower,B.1.1.7,1.119154888937202
2021-03-11,Lugano (TI),Wald_lower,B.1.1.7,1.0808417978452027
2021-03-12,Lugano (TI),Wald_lower,B.1.1.7,1.0240027353932901
2021-03-13,Lugano (TI),Wald_lower,B.1.1.7,0.9618547929227581
2021-03-14,Lugano (TI),Wald_lower,B.1.1.7,0.9141663365145741
2021-03-15,Lugano (TI),Wald_lower,B.1.1.7,0.899953214215621
2021-03-16,Lugano (TI),Wald_lower,B.1.1.7,0.9280366492951333
2021-03-17,Lugano (TI),Wald_lower,B.1.1.7,0.9891227429802932
2021-03-18,Lugano (TI),Wald_lower,B.1.1.7,1.055469712448395
2021-03-19,Lugano (TI),Wald_lower,B.1.1.7,1.127983077336176
2021-03-20,Lugano (TI),Wald_lower,B.1.1.7,1.2355836656270722
2021-03-21,Lugano (TI),Wald_lower,B.1.1.7,1.3575408016195398
2021-03-22,Lugano (TI),Wald_lower,B.1.1.7,1.4388477214720845
2021-03-23,Lugano (TI),Wald_lower,B.1.1.7,1.5029539143728403
2021-03-24,Lugano (TI),Wald_lower,B.1.1.7,1.5325703157457613
2021-03-25,Lugano (TI),Wald_lower,B.1.1.7,1.5299474520336758
2021-03-26,Lugano (TI),Wald_lower,B.1.1.7,1.4832356237915274
2021-03-27,Lugano (TI),Wald_lower,B.1.1.7,1.4157084888054676
2021-03-28,Lugano (TI),Wald_lower,B.1.1.7,1.3673996103987232
2021-03-29,Lugano (TI),Wald_lower,B.1.1.7,1.3336101002592622
2021-03-30,Lugano (TI),Wald_lower,B.1.1.7,1.3124363689697085
2021-03-31,Lugano (TI),Wald_lower,B.1.1.7,1.3076244185124584
2021-04-01,Lugano (TI),Wald_lower,B.1.1.7,1.3142870302765823
2021-04-02,Lugano (TI),Wald_lower,B.1.1.7,1.3224909684611164
2021-04-03,Lugano (TI),Wald_lower,B.1.1.7,1.3455417746243525
