,city,estimate,variant,frac
2021-08-25,Lugano (TI),MSE,B.1.1.7,0.002713967329921789
2021-08-26,Lugano (TI),MSE,B.1.1.7,0.0026696935756146253
2021-08-27,Lugano (TI),MSE,B.1.1.7,0.002698547333990823
2021-08-28,Lugano (TI),MSE,B.1.1.7,0.0027834001206857406
2021-08-29,Lugano (TI),MSE,B.1.1.7,0.0029020202466844844
2021-08-30,Lugano (TI),MSE,B.1.1.7,0.0030332416650531244
2021-08-31,Lugano (TI),MSE,B.1.1.7,0.0031607635400821106
2021-08-18,Lugano (TI),MSE,B.1.1.7,0.003655796385235475
2021-08-19,Lugano (TI),MSE,B.1.1.7,0.0037049425126648946
2021-08-20,Lugano (TI),MSE,B.1.1.7,0.003636767837815831
2021-08-21,Lugano (TI),MSE,B.1.1.7,0.0034722342355640195
2021-08-22,Lugano (TI),MSE,B.1.1.7,0.0032523582856460983
2021-08-23,Lugano (TI),MSE,B.1.1.7,0.003025914794708524
2021-08-24,Lugano (TI),MSE,B.1.1.7,0.002836586677042353
2021-08-11,Lugano (TI),MSE,B.1.1.7,0.0022399097516021056
2021-08-12,Lugano (TI),MSE,B.1.1.7,0.002246915691467573
2021-08-13,Lugano (TI),MSE,B.1.1.7,0.002403748595274366
2021-08-14,Lugano (TI),MSE,B.1.1.7,0.002655566602078965
2021-08-15,Lugano (TI),MSE,B.1.1.7,0.00295201886696941
2021-08-16,Lugano (TI),MSE,B.1.1.7,0.0032463148865152242
2021-08-17,Lugano (TI),MSE,B.1.1.7,0.0034940405536429088
2021-08-04,Lugano (TI),MSE,B.1.1.7,0.00690578206104616
2021-08-05,Lugano (TI),MSE,B.1.1.7,0.005875381460257184
2021-08-06,Lugano (TI),MSE,B.1.1.7,0.005133420636067759
2021-08-07,Lugano (TI),MSE,B.1.1.7,0.0045754941519347055
2021-08-08,Lugano (TI),MSE,B.1.1.7,0.0036100091827691375
2021-08-09,Lugano (TI),MSE,B.1.1.7,0.0028888340569475784
2021-08-10,Lugano (TI),MSE,B.1.1.7,0.0024385166776199735
2021-07-28,Lugano (TI),MSE,B.1.1.7,0.01152749155492263
2021-07-29,Lugano (TI),MSE,B.1.1.7,0.010501266581960995
2021-07-30,Lugano (TI),MSE,B.1.1.7,0.009964839032038252
2021-07-31,Lugano (TI),MSE,B.1.1.7,0.009709810012360924
2021-08-01,Lugano (TI),MSE,B.1.1.7,0.009526867316247113
2021-08-02,Lugano (TI),MSE,B.1.1.7,0.009234482200065699
2021-08-03,Lugano (TI),MSE,B.1.1.7,0.008183660704698292
2021-07-21,Lugano (TI),MSE,B.1.1.7,0.021906260942940015
2021-07-22,Lugano (TI),MSE,B.1.1.7,0.022813644851478503
2021-07-23,Lugano (TI),MSE,B.1.1.7,0.022522244615908255
2021-07-24,Lugano (TI),MSE,B.1.1.7,0.020908956154699714
2021-07-25,Lugano (TI),MSE,B.1.1.7,0.018344423530827075
2021-07-26,Lugano (TI),MSE,B.1.1.7,0.015566555350947255
2021-07-27,Lugano (TI),MSE,B.1.1.7,0.013206912051073981
2021-07-15,Lugano (TI),MSE,B.1.1.7,0.010193942424597697
2021-07-16,Lugano (TI),MSE,B.1.1.7,0.011209073396731056
2021-07-17,Lugano (TI),MSE,B.1.1.7,0.013123155510623447
2021-07-18,Lugano (TI),MSE,B.1.1.7,0.015475700693408494
2021-07-19,Lugano (TI),MSE,B.1.1.7,0.017915795825888915
2021-07-20,Lugano (TI),MSE,B.1.1.7,0.020156682790132854
2021-07-07,Lugano (TI),MSE,B.1.1.7,0.1010367288279944
2021-07-08,Lugano (TI),MSE,B.1.1.7,0.08041378694600453
2021-07-09,Lugano (TI),MSE,B.1.1.7,0.060359127196194094
2021-07-10,Lugano (TI),MSE,B.1.1.7,0.04268970510733667
2021-07-11,Lugano (TI),MSE,B.1.1.7,0.02874832701308708
2021-07-12,Lugano (TI),MSE,B.1.1.7,0.01903362027751585
2021-07-13,Lugano (TI),MSE,B.1.1.7,0.013347272186784774
2021-06-30,Lugano (TI),MSE,B.1.1.7,0.2519071169004114
2021-07-01,Lugano (TI),MSE,B.1.1.7,0.22281148122214242
2021-07-02,Lugano (TI),MSE,B.1.1.7,0.19747011674207135
2021-07-03,Lugano (TI),MSE,B.1.1.7,0.17594819843329149
2021-07-04,Lugano (TI),MSE,B.1.1.7,0.15708423360129536
2021-07-05,Lugano (TI),MSE,B.1.1.7,0.1391876637970893
2021-07-06,Lugano (TI),MSE,B.1.1.7,0.12076169249396072
2021-06-23,Lugano (TI),MSE,B.1.1.7,0.4885416168461877
2021-06-24,Lugano (TI),MSE,B.1.1.7,0.45408516479544586
2021-06-25,Lugano (TI),MSE,B.1.1.7,0.41916533341090184
2021-06-26,Lugano (TI),MSE,B.1.1.7,0.3851961538699439
2021-06-27,Lugano (TI),MSE,B.1.1.7,0.35149469077676426
2021-06-28,Lugano (TI),MSE,B.1.1.7,0.3178542411356417
2021-06-29,Lugano (TI),MSE,B.1.1.7,0.2840818786051512
2021-06-17,Lugano (TI),MSE,B.1.1.7,0.7771951871498581
2021-06-18,Lugano (TI),MSE,B.1.1.7,0.7180278733773787
2021-06-19,Lugano (TI),MSE,B.1.1.7,0.661337651677025
2021-06-20,Lugano (TI),MSE,B.1.1.7,0.6102588007095846
2021-06-22,Lugano (TI),MSE,B.1.1.7,0.5251103722689839
2021-06-09,Lugano (TI),MSE,B.1.1.7,0.9100457577241665
2021-06-10,Lugano (TI),MSE,B.1.1.7,0.914049383478249
2021-06-11,Lugano (TI),MSE,B.1.1.7,0.9167431367372012
2021-06-12,Lugano (TI),MSE,B.1.1.7,0.915791285746257
2021-06-13,Lugano (TI),MSE,B.1.1.7,0.9086469333110363
2021-06-14,Lugano (TI),MSE,B.1.1.7,0.8929023793622166
2021-06-15,Lugano (TI),MSE,B.1.1.7,0.8668214571115905
2021-06-02,Lugano (TI),MSE,B.1.1.7,0.9078641684657086
2021-06-03,Lugano (TI),MSE,B.1.1.7,0.9056995505279732
2021-06-04,Lugano (TI),MSE,B.1.1.7,0.9039194803928123
2021-06-05,Lugano (TI),MSE,B.1.1.7,0.9031396490194669
2021-06-06,Lugano (TI),MSE,B.1.1.7,0.9038247041357615
2021-06-07,Lugano (TI),MSE,B.1.1.7,0.9043371958117731
2021-06-08,Lugano (TI),MSE,B.1.1.7,0.9064895892017734
2021-05-26,Lugano (TI),MSE,B.1.1.7,0.8782212632752769
2021-05-27,Lugano (TI),MSE,B.1.1.7,0.8900221142001458
2021-05-29,Lugano (TI),MSE,B.1.1.7,0.9058206470348956
2021-05-31,Lugano (TI),MSE,B.1.1.7,0.9105004090844395
2021-06-01,Lugano (TI),MSE,B.1.1.7,0.9097231787055429
2021-05-19,Lugano (TI),MSE,B.1.1.7,0.838590676817106
2021-05-21,Lugano (TI),MSE,B.1.1.7,0.8295703943059287
2021-05-22,Lugano (TI),MSE,B.1.1.7,0.8334807906939049
2021-05-23,Lugano (TI),MSE,B.1.1.7,0.8418699294140669
2021-05-24,Lugano (TI),MSE,B.1.1.7,0.8530885101135037
2021-05-25,Lugano (TI),MSE,B.1.1.7,0.8655937300696089
2021-05-12,Lugano (TI),MSE,B.1.1.7,0.9302062210995761
2021-05-13,Lugano (TI),MSE,B.1.1.7,0.9215029331733838
2021-05-14,Lugano (TI),MSE,B.1.1.7,0.9099951248278428
2021-05-15,Lugano (TI),MSE,B.1.1.7,0.8961837760066056
2021-05-16,Lugano (TI),MSE,B.1.1.7,0.8808658313660882
2021-05-17,Lugano (TI),MSE,B.1.1.7,0.8651377780884394
2021-05-18,Lugano (TI),MSE,B.1.1.7,0.8504528954752316
2021-02-01,Lugano (TI),MSE,B.1.1.7,0.3908625271203709
2021-02-02,Lugano (TI),MSE,B.1.1.7,0.3899106468364912
2021-02-03,Lugano (TI),MSE,B.1.1.7,0.38950968649974876
2021-02-04,Lugano (TI),MSE,B.1.1.7,0.3893920172856371
2021-02-05,Lugano (TI),MSE,B.1.1.7,0.3892598261747811
2021-02-06,Lugano (TI),MSE,B.1.1.7,0.38885382743403923
2021-02-07,Lugano (TI),MSE,B.1.1.7,0.38800634198847717
2021-02-08,Lugano (TI),MSE,B.1.1.7,0.38667636957175944
2021-02-09,Lugano (TI),MSE,B.1.1.7,0.3849699604700833
2021-02-10,Lugano (TI),MSE,B.1.1.7,0.3831533700266841
2021-02-11,Lugano (TI),MSE,B.1.1.7,0.38167544165979567
2021-02-12,Lugano (TI),MSE,B.1.1.7,0.3811861613663125
2021-02-13,Lugano (TI),MSE,B.1.1.7,0.38263433603359864
2021-02-14,Lugano (TI),MSE,B.1.1.7,0.38739991176952404
2021-02-15,Lugano (TI),MSE,B.1.1.7,0.3974563794739763
2021-02-16,Lugano (TI),MSE,B.1.1.7,0.41539899696657895
2021-02-17,Lugano (TI),MSE,B.1.1.7,0.44395333898920586
2021-02-18,Lugano (TI),MSE,B.1.1.7,0.4845021386509755
2021-02-19,Lugano (TI),MSE,B.1.1.7,0.5350089854808341
2021-02-20,Lugano (TI),MSE,B.1.1.7,0.5894818278951353
2021-02-21,Lugano (TI),MSE,B.1.1.7,0.6406692786691784
2021-02-22,Lugano (TI),MSE,B.1.1.7,0.6838603146317069
2021-02-23,Lugano (TI),MSE,B.1.1.7,0.7178762949728054
2021-02-24,Lugano (TI),MSE,B.1.1.7,0.7437676737805378
2021-02-25,Lugano (TI),MSE,B.1.1.7,0.7633228672523186
2021-02-26,Lugano (TI),MSE,B.1.1.7,0.7783442083218367
2021-02-27,Lugano (TI),MSE,B.1.1.7,0.7904616242621108
2021-02-28,Lugano (TI),MSE,B.1.1.7,0.8010761681855831
2021-03-01,Lugano (TI),MSE,B.1.1.7,0.8112125906780044
2021-03-02,Lugano (TI),MSE,B.1.1.7,0.8213741432353263
2021-03-03,Lugano (TI),MSE,B.1.1.7,0.831552281325955
2021-03-04,Lugano (TI),MSE,B.1.1.7,0.8413224316937868
2021-03-05,Lugano (TI),MSE,B.1.1.7,0.8501619727025584
2021-03-06,Lugano (TI),MSE,B.1.1.7,0.8576419061451752
2021-03-07,Lugano (TI),MSE,B.1.1.7,0.8634784374887844
2021-03-08,Lugano (TI),MSE,B.1.1.7,0.8675295742596549
2021-03-09,Lugano (TI),MSE,B.1.1.7,0.8698202720819331
2021-03-10,Lugano (TI),MSE,B.1.1.7,0.8706128299532423
2021-03-11,Lugano (TI),MSE,B.1.1.7,0.8704850712762331
2021-03-12,Lugano (TI),MSE,B.1.1.7,0.8703458642010549
2021-03-13,Lugano (TI),MSE,B.1.1.7,0.8714321622046354
2021-03-14,Lugano (TI),MSE,B.1.1.7,0.8750972761565922
2021-03-15,Lugano (TI),MSE,B.1.1.7,0.8824944457411307
2021-03-16,Lugano (TI),MSE,B.1.1.7,0.8940894395081
2021-03-17,Lugano (TI),MSE,B.1.1.7,0.9091289749103859
2021-03-18,Lugano (TI),MSE,B.1.1.7,0.9254997523565838
2021-03-19,Lugano (TI),MSE,B.1.1.7,0.9404363250979724
2021-03-20,Lugano (TI),MSE,B.1.1.7,0.9517936501876624
2021-03-21,Lugano (TI),MSE,B.1.1.7,0.9588381353384764
2021-03-22,Lugano (TI),MSE,B.1.1.7,0.9620176540114371
2021-03-23,Lugano (TI),MSE,B.1.1.7,0.9622300062220386
2021-03-24,Lugano (TI),MSE,B.1.1.7,0.9602712673603545
2021-03-25,Lugano (TI),MSE,B.1.1.7,0.9566589497696685
2021-03-26,Lugano (TI),MSE,B.1.1.7,0.9517140462823848
2021-03-27,Lugano (TI),MSE,B.1.1.7,0.9457575354067574
2021-03-28,Lugano (TI),MSE,B.1.1.7,0.9393037187817568
2021-03-29,Lugano (TI),MSE,B.1.1.7,0.9331242592124087
2021-03-30,Lugano (TI),MSE,B.1.1.7,0.928102770944726
2021-03-31,Lugano (TI),MSE,B.1.1.7,0.9249598475779786
2021-04-01,Lugano (TI),MSE,B.1.1.7,0.9240508169989514
2021-04-02,Lugano (TI),MSE,B.1.1.7,0.9253483770429747
2021-04-03,Lugano (TI),MSE,B.1.1.7,0.9285455002838366
2021-04-04,Lugano (TI),MSE,B.1.1.7,0.9331650254344611
2021-04-05,Lugano (TI),MSE,B.1.1.7,0.9386319949939216
2021-04-06,Lugano (TI),MSE,B.1.1.7,0.9443311052172904
2021-04-14,Lugano (TI),MSE,B.1.1.7,0.9590760627834812
2021-04-15,Lugano (TI),MSE,B.1.1.7,0.95712965465436
2021-04-16,Lugano (TI),MSE,B.1.1.7,0.9548526910023216
2021-04-17,Lugano (TI),MSE,B.1.1.7,0.9524122174340449
2021-04-18,Lugano (TI),MSE,B.1.1.7,0.9499139962413
2021-04-19,Lugano (TI),MSE,B.1.1.7,0.9473744080436844
2021-04-20,Lugano (TI),MSE,B.1.1.7,0.9447242382445418
2021-04-21,Lugano (TI),MSE,B.1.1.7,0.9418489835425721
2021-04-22,Lugano (TI),MSE,B.1.1.7,0.9386501169637611
2021-04-23,Lugano (TI),MSE,B.1.1.7,0.9351001619486148
2021-04-24,Lugano (TI),MSE,B.1.1.7,0.9312658143169832
2021-04-25,Lugano (TI),MSE,B.1.1.7,0.9272872038044144
2021-04-26,Lugano (TI),MSE,B.1.1.7,0.923323445094541
2021-04-27,Lugano (TI),MSE,B.1.1.7,0.9194955563297387
2021-04-28,Lugano (TI),MSE,B.1.1.7,0.9158673189154091
2021-04-29,Lugano (TI),MSE,B.1.1.7,0.9124875608558422
2021-04-30,Lugano (TI),MSE,B.1.1.7,0.9094810203010046
2021-05-01,Lugano (TI),MSE,B.1.1.7,0.9071387256820335
2021-05-02,Lugano (TI),MSE,B.1.1.7,0.9059429727522931
2021-05-03,Lugano (TI),MSE,B.1.1.7,0.9064718048421714
2021-05-04,Lugano (TI),MSE,B.1.1.7,0.9091705409454282
2021-04-07,Lugano (TI),MSE,B.1.1.7,0.949680768886817
2021-05-05,Lugano (TI),MSE,B.1.1.7,0.9140611045813545
2021-04-08,Lugano (TI),MSE,B.1.1.7,0.9542202996205541
2021-05-06,Lugano (TI),MSE,B.1.1.7,0.9205520275751669
2021-04-09,Lugano (TI),MSE,B.1.1.7,0.9576727815077009
2021-05-07,Lugano (TI),MSE,B.1.1.7,0.9274917886443156
2021-04-10,Lugano (TI),MSE,B.1.1.7,0.9599486746452397
2021-05-08,Lugano (TI),MSE,B.1.1.7,0.9333988022367978
2021-04-11,Lugano (TI),MSE,B.1.1.7,0.9610951960192975
2021-05-09,Lugano (TI),MSE,B.1.1.7,0.9372036540562086
2021-04-12,Lugano (TI),MSE,B.1.1.7,0.9612310141899264
2021-05-10,Lugano (TI),MSE,B.1.1.7,0.9381378954147963
2021-05-11,Lugano (TI),MSE,B.1.1.7,0.935818668122092
2021-08-25,Lugano (TI),Wald_lower,B.1.1.7,-8.570420866593087
2021-08-26,Lugano (TI),Wald_lower,B.1.1.7,-8.636542075760737
2021-08-27,Lugano (TI),Wald_lower,B.1.1.7,-8.622589831908234
2021-08-28,Lugano (TI),Wald_lower,B.1.1.7,-8.577982696926824
2021-08-29,Lugano (TI),Wald_lower,B.1.1.7,-8.582145868898337
2021-08-30,Lugano (TI),Wald_lower,B.1.1.7,-8.647424292950712
2021-08-31,Lugano (TI),Wald_lower,B.1.1.7,-8.835044569808032
2021-08-18,Lugano (TI),Wald_lower,B.1.1.7,-8.20154536820045
2021-08-19,Lugano (TI),Wald_lower,B.1.1.7,-8.206505075764166
2021-08-20,Lugano (TI),Wald_lower,B.1.1.7,-8.189470887989685
2021-08-21,Lugano (TI),Wald_lower,B.1.1.7,-8.193854751130527
2021-08-22,Lugano (TI),Wald_lower,B.1.1.7,-8.21368160833004
2021-08-23,Lugano (TI),Wald_lower,B.1.1.7,-8.290286770844723
2021-08-24,Lugano (TI),Wald_lower,B.1.1.7,-8.410986164729424
2021-08-11,Lugano (TI),Wald_lower,B.1.1.7,-8.669201987802548
2021-08-12,Lugano (TI),Wald_lower,B.1.1.7,-8.713578705553253
2021-08-13,Lugano (TI),Wald_lower,B.1.1.7,-8.548029710562655
2021-08-14,Lugano (TI),Wald_lower,B.1.1.7,-8.398896933542105
2021-08-15,Lugano (TI),Wald_lower,B.1.1.7,-8.281003308040322
2021-08-16,Lugano (TI),Wald_lower,B.1.1.7,-8.158053089389256
2021-08-17,Lugano (TI),Wald_lower,B.1.1.7,-8.10984514915751
2021-08-04,Lugano (TI),Wald_lower,B.1.1.7,-7.236115589601879
2021-08-05,Lugano (TI),Wald_lower,B.1.1.7,-7.484964470324719
2021-08-06,Lugano (TI),Wald_lower,B.1.1.7,-7.628046873982621
2021-08-07,Lugano (TI),Wald_lower,B.1.1.7,-7.813465101618023
2021-08-08,Lugano (TI),Wald_lower,B.1.1.7,-8.122785411964909
2021-08-09,Lugano (TI),Wald_lower,B.1.1.7,-8.35422285033708
2021-08-10,Lugano (TI),Wald_lower,B.1.1.7,-8.577332359259186
2021-07-28,Lugano (TI),Wald_lower,B.1.1.7,-6.974958292700404
2021-07-29,Lugano (TI),Wald_lower,B.1.1.7,-6.9159263408315095
2021-07-30,Lugano (TI),Wald_lower,B.1.1.7,-6.866460903335145
2021-07-31,Lugano (TI),Wald_lower,B.1.1.7,-6.836922298396756
2021-08-01,Lugano (TI),Wald_lower,B.1.1.7,-6.8499923848702355
2021-08-02,Lugano (TI),Wald_lower,B.1.1.7,-6.878727722247226
2021-08-03,Lugano (TI),Wald_lower,B.1.1.7,-6.999537008334963
2021-07-21,Lugano (TI),Wald_lower,B.1.1.7,-5.805687445433368
2021-07-22,Lugano (TI),Wald_lower,B.1.1.7,-5.969835522008518
2021-07-23,Lugano (TI),Wald_lower,B.1.1.7,-6.231516529258611
2021-07-24,Lugano (TI),Wald_lower,B.1.1.7,-6.52272559094386
2021-07-25,Lugano (TI),Wald_lower,B.1.1.7,-6.826272571337654
2021-07-26,Lugano (TI),Wald_lower,B.1.1.7,-7.061431806042291
2021-07-27,Lugano (TI),Wald_lower,B.1.1.7,-7.0942724936901
2021-07-15,Lugano (TI),Wald_lower,B.1.1.7,-7.21470495183825
2021-07-16,Lugano (TI),Wald_lower,B.1.1.7,-6.997423434244213
2021-07-17,Lugano (TI),Wald_lower,B.1.1.7,-6.706117204610124
2021-07-18,Lugano (TI),Wald_lower,B.1.1.7,-6.374846627824535
2021-07-19,Lugano (TI),Wald_lower,B.1.1.7,-6.0618005316721035
2021-07-20,Lugano (TI),Wald_lower,B.1.1.7,-5.848363540358709
2021-07-07,Lugano (TI),Wald_lower,B.1.1.7,-3.155029131793537
2021-07-08,Lugano (TI),Wald_lower,B.1.1.7,-3.546744115292649
2021-07-09,Lugano (TI),Wald_lower,B.1.1.7,-4.0201770067066045
2021-07-10,Lugano (TI),Wald_lower,B.1.1.7,-4.585066984805934
2021-07-11,Lugano (TI),Wald_lower,B.1.1.7,-5.245572278843962
2021-07-12,Lugano (TI),Wald_lower,B.1.1.7,-5.937687278294003
2021-07-13,Lugano (TI),Wald_lower,B.1.1.7,-6.588421559896275
2021-06-30,Lugano (TI),Wald_lower,B.1.1.7,-1.694898790556031
2021-07-01,Lugano (TI),Wald_lower,B.1.1.7,-1.877601020942986
2021-07-02,Lugano (TI),Wald_lower,B.1.1.7,-2.0572500113580823
2021-07-03,Lugano (TI),Wald_lower,B.1.1.7,-2.2302493721944483
2021-07-04,Lugano (TI),Wald_lower,B.1.1.7,-2.4081570004038793
2021-07-05,Lugano (TI),Wald_lower,B.1.1.7,-2.6069761581840405
2021-07-06,Lugano (TI),Wald_lower,B.1.1.7,-2.846854692524014
2021-06-23,Lugano (TI),Wald_lower,B.1.1.7,-0.7107090750729602
2021-06-24,Lugano (TI),Wald_lower,B.1.1.7,-0.8145939787551592
2021-06-25,Lugano (TI),Wald_lower,B.1.1.7,-0.9325972491714964
2021-06-26,Lugano (TI),Wald_lower,B.1.1.7,-1.0584366684291295
2021-06-27,Lugano (TI),Wald_lower,B.1.1.7,-1.195597336409505
2021-06-28,Lugano (TI),Wald_lower,B.1.1.7,-1.3463602321758121
2021-06-29,Lugano (TI),Wald_lower,B.1.1.7,-1.515144423488117
2021-06-17,Lugano (TI),Wald_lower,B.1.1.7,0.028326654664346806
2021-06-18,Lugano (TI),Wald_lower,B.1.1.7,-0.11575712542270244
2021-06-19,Lugano (TI),Wald_lower,B.1.1.7,-0.25857180366326726
2021-06-20,Lugano (TI),Wald_lower,B.1.1.7,-0.3883747992934513
2021-06-22,Lugano (TI),Wald_lower,B.1.1.7,-0.6090150641340967
2021-06-09,Lugano (TI),Wald_lower,B.1.1.7,0.2995549678697904
2021-06-10,Lugano (TI),Wald_lower,B.1.1.7,0.25987928591478204
2021-06-11,Lugano (TI),Wald_lower,B.1.1.7,0.2501611185789008
2021-06-12,Lugano (TI),Wald_lower,B.1.1.7,0.23691762051417853
2021-06-13,Lugano (TI),Wald_lower,B.1.1.7,0.24091410814715708
2021-06-14,Lugano (TI),Wald_lower,B.1.1.7,0.24518260599394437
2021-06-15,Lugano (TI),Wald_lower,B.1.1.7,0.21244510661201632
2021-06-02,Lugano (TI),Wald_lower,B.1.1.7,0.7239423257053785
2021-06-03,Lugano (TI),Wald_lower,B.1.1.7,0.7064800945560104
2021-06-04,Lugano (TI),Wald_lower,B.1.1.7,0.6677136748705896
2021-06-05,Lugano (TI),Wald_lower,B.1.1.7,0.604393051771086
2021-06-06,Lugano (TI),Wald_lower,B.1.1.7,0.5274897856477538
2021-06-07,Lugano (TI),Wald_lower,B.1.1.7,0.4427050794413163
2021-06-08,Lugano (TI),Wald_lower,B.1.1.7,0.3657144365748195
2021-05-26,Lugano (TI),Wald_lower,B.1.1.7,0.6879690664902508
2021-05-27,Lugano (TI),Wald_lower,B.1.1.7,0.6907932474086405
2021-05-29,Lugano (TI),Wald_lower,B.1.1.7,0.6899321977291959
2021-05-31,Lugano (TI),Wald_lower,B.1.1.7,0.7131838287668448
2021-06-01,Lugano (TI),Wald_lower,B.1.1.7,0.7247599157848186
2021-05-19,Lugano (TI),Wald_lower,B.1.1.7,0.6573685313760834
2021-05-21,Lugano (TI),Wald_lower,B.1.1.7,0.5806154329659544
2021-05-22,Lugano (TI),Wald_lower,B.1.1.7,0.5860973508432878
2021-05-23,Lugano (TI),Wald_lower,B.1.1.7,0.6098934229109423
2021-05-24,Lugano (TI),Wald_lower,B.1.1.7,0.6392869966777753
2021-05-25,Lugano (TI),Wald_lower,B.1.1.7,0.6682527295336989
2021-05-12,Lugano (TI),Wald_lower,B.1.1.7,1.1546415669567147
2021-05-13,Lugano (TI),Wald_lower,B.1.1.7,1.1271711032722687
2021-05-14,Lugano (TI),Wald_lower,B.1.1.7,1.0781956699336535
2021-05-15,Lugano (TI),Wald_lower,B.1.1.7,1.00757368900596
2021-05-16,Lugano (TI),Wald_lower,B.1.1.7,0.9220363368887654
2021-05-17,Lugano (TI),Wald_lower,B.1.1.7,0.8291611630316544
2021-05-18,Lugano (TI),Wald_lower,B.1.1.7,0.7373330321775633
2021-02-01,Lugano (TI),Wald_lower,B.1.1.7,-1.2007834622048237
2021-02-02,Lugano (TI),Wald_lower,B.1.1.7,-1.138165567676664
2021-02-03,Lugano (TI),Wald_lower,B.1.1.7,-1.0854482584474816
2021-02-04,Lugano (TI),Wald_lower,B.1.1.7,-1.041806175314778
2021-02-05,Lugano (TI),Wald_lower,B.1.1.7,-1.0077357343485625
2021-02-06,Lugano (TI),Wald_lower,B.1.1.7,-0.9838794383294404
2021-02-07,Lugano (TI),Wald_lower,B.1.1.7,-0.9700465864409795
2021-02-08,Lugano (TI),Wald_lower,B.1.1.7,-0.9653589856520534
2021-02-09,Lugano (TI),Wald_lower,B.1.1.7,-0.96831482389786
2021-02-10,Lugano (TI),Wald_lower,B.1.1.7,-0.9769231918187897
2021-02-11,Lugano (TI),Wald_lower,B.1.1.7,-0.9888434060134434
2021-02-12,Lugano (TI),Wald_lower,B.1.1.7,-1.0012958424686451
2021-02-13,Lugano (TI),Wald_lower,B.1.1.7,-1.0103221761507117
2021-02-14,Lugano (TI),Wald_lower,B.1.1.7,-1.0100426516723031
2021-02-15,Lugano (TI),Wald_lower,B.1.1.7,-0.9915810168919913
2021-02-16,Lugano (TI),Wald_lower,B.1.1.7,-0.9432410094533134
2021-02-17,Lugano (TI),Wald_lower,B.1.1.7,-0.8533108792100574
2021-02-18,Lugano (TI),Wald_lower,B.1.1.7,-0.716620701801558
2021-02-19,Lugano (TI),Wald_lower,B.1.1.7,-0.541675384120436
2021-02-20,Lugano (TI),Wald_lower,B.1.1.7,-0.3495350811044775
2021-02-21,Lugano (TI),Wald_lower,B.1.1.7,-0.16372207881638634
2021-02-22,Lugano (TI),Wald_lower,B.1.1.7,0.0001595207583157121
2021-02-23,Lugano (TI),Wald_lower,B.1.1.7,0.13714017840051174
2021-02-24,Lugano (TI),Wald_lower,B.1.1.7,0.2493908790409387
2021-02-25,Lugano (TI),Wald_lower,B.1.1.7,0.3400868304800061
2021-02-26,Lugano (TI),Wald_lower,B.1.1.7,0.41117286005791975
2021-02-27,Lugano (TI),Wald_lower,B.1.1.7,0.4656100460581766
2021-02-28,Lugano (TI),Wald_lower,B.1.1.7,0.5094134182430996
2021-03-01,Lugano (TI),Wald_lower,B.1.1.7,0.5513313504764105
2021-03-02,Lugano (TI),Wald_lower,B.1.1.7,0.6001217850073357
2021-03-03,Lugano (TI),Wald_lower,B.1.1.7,0.658878548179999
2021-03-04,Lugano (TI),Wald_lower,B.1.1.7,0.7209490886263926
2021-03-05,Lugano (TI),Wald_lower,B.1.1.7,0.7754065750790512
2021-03-06,Lugano (TI),Wald_lower,B.1.1.7,0.815342005966671
2021-03-07,Lugano (TI),Wald_lower,B.1.1.7,0.8392399084840437
2021-03-08,Lugano (TI),Wald_lower,B.1.1.7,0.8504220591052258
2021-03-09,Lugano (TI),Wald_lower,B.1.1.7,0.854454654291815
2021-03-10,Lugano (TI),Wald_lower,B.1.1.7,0.8501815887001763
2021-03-11,Lugano (TI),Wald_lower,B.1.1.7,0.8356698285840919
2021-03-12,Lugano (TI),Wald_lower,B.1.1.7,0.814679486201168
2021-03-13,Lugano (TI),Wald_lower,B.1.1.7,0.7943795971293602
2021-03-14,Lugano (TI),Wald_lower,B.1.1.7,0.7768282752070137
2021-03-15,Lugano (TI),Wald_lower,B.1.1.7,0.7686614198508744
2021-03-16,Lugano (TI),Wald_lower,B.1.1.7,0.7811864529464341
2021-03-17,Lugano (TI),Wald_lower,B.1.1.7,0.8104103048531819
2021-03-18,Lugano (TI),Wald_lower,B.1.1.7,0.8213214654310974
2021-03-19,Lugano (TI),Wald_lower,B.1.1.7,0.810967955951716
2021-03-20,Lugano (TI),Wald_lower,B.1.1.7,0.8289905435991107
2021-03-21,Lugano (TI),Wald_lower,B.1.1.7,0.8761034240115406
2021-03-22,Lugano (TI),Wald_lower,B.1.1.7,0.8985161329214373
2021-03-23,Lugano (TI),Wald_lower,B.1.1.7,0.9575495547824131
2021-03-24,Lugano (TI),Wald_lower,B.1.1.7,1.0262172143870518
2021-03-25,Lugano (TI),Wald_lower,B.1.1.7,1.087101050779668
2021-03-26,Lugano (TI),Wald_lower,B.1.1.7,1.1050945545921123
2021-03-27,Lugano (TI),Wald_lower,B.1.1.7,1.085412143989225
2021-03-28,Lugano (TI),Wald_lower,B.1.1.7,1.0578840249103423
2021-03-29,Lugano (TI),Wald_lower,B.1.1.7,1.0550480924078043
2021-03-30,Lugano (TI),Wald_lower,B.1.1.7,1.0787841831016585
2021-03-31,Lugano (TI),Wald_lower,B.1.1.7,1.1119794452459892
2021-04-01,Lugano (TI),Wald_lower,B.1.1.7,1.138609489636519
2021-04-02,Lugano (TI),Wald_lower,B.1.1.7,1.1594490637094843
2021-04-03,Lugano (TI),Wald_lower,B.1.1.7,1.1796796408310577
